3.62437439	1.48991228E-03	4	1	8	10	24.26783991	
7.24874878	2.09691352E-03	4	1	8	10	23.51942492	
10.8731232	2.01414060E-03	4	1	8	10	26.53209257	
14.4974976	2.06932263E-03	4	1	8	10	27.32122040	
18.1218719	1.60027621E-03	4	1	8	10	27.32122040	
21.7462463	1.93136791E-03	4	1	8	10	27.32122040	
25.3706207	2.17968645E-03	4	1	8	10	27.32122040	
28.9949951	2.62114196E-03	4	1	8	10	27.32122040	
32.6193695	2.56596017E-03	4	1	8	10	27.32122040	
36.2437439	2.51077814E-03	4	1	8	10	27.32122040	
39.8681183	3.06259748E-03	4	1	8	10	27.32122040	
43.4924927	3.06259748E-03	4	1	8	10	27.83232689	
47.1168671	3.25573422E-03	4	1	8	10	28.35438824	
50.7412415	3.55923502E-03	4	1	8	10	29.06613255	
54.3656158	4.27660020E-03	4	1	8	10	210.6268196	
57.9899902	3.44887120E-03	4	1	8	10	212.3291016	
61.6143646	3.97309940E-03	4	1	8	10	213.8976421	
65.2387390	4.08346346E-03	4	1	8	10	215.1902838	
68.8631134	4.11105435E-03	4	1	8	10	216.5234890	
72.4874878	4.58010053E-03	4	1	8	10	218.0470638	
76.1118622	4.63528279E-03	4	1	8	10	219.7000446	
79.7362366	4.38696425E-03	4	1	8	10	221.4169197	
83.3606110	5.51819382E-03	4	1	8	10	222.0004425	
86.9849854	5.84928552E-03	4	1	8	10	222.4823303	
90.6093597	4.77323774E-03	4	1	8	10	223.0521183	
94.2337341	5.51819382E-03	4	1	8	10	224.1045437	
97.8581085	5.79410326E-03	4	1	8	10	225.1625805	
101.482483	5.76651236E-03	4	1	8	10	225.9263191	
105.106857	6.26314990E-03	4	1	8	10	226.2532902	
108.731232	6.12519495E-03	4	1	8	10	226.5730896	
112.355606	5.93205821E-03	4	1	8	10	226.8861046	
115.979980	7.22883362E-03	4	1	8	10	227.1926975	
119.604355	7.00810645E-03	4	1	8	10	225.0528355	
123.228729	7.58751621E-03	4	1	8	10	219.7304249	
126.853104	6.31833170E-03	4	1	8	10	216.9385834	
130.477478	6.37351396E-03	4	1	8	10	216.9068012	
134.101852	7.36678857E-03	4	1	8	10	216.8759499	
137.726227	7.33919768E-03	4	1	8	10	216.8459721	
141.350601	7.72547163E-03	4	1	8	10	216.8168259	
144.974976	6.81496877E-03	4	1	8	10	216.7884655	
148.599350	6.67701429E-03	4	1	8	10	216.7608471	
152.223724	6.09760405E-03	4	1	8	10	216.5824146	
155.848099	5.43542113E-03	4	1	8	10	216.2737904	
159.472473	5.02155628E-03	4	1	8	10	215.9778128	
163.096848	4.96637402E-03	4	1	8	10	215.6936951	
166.721222	3.91791761E-03	4	1	8	10	215.4207067	
170.345596	4.46973694E-03	4	1	8	10	215.1581869	
173.969971	2.97982455E-03	4	1	8	10	214.9055233	
177.594345	3.17296153E-03	4	1	8	10	214.6621504	
181.218719	2.62114196E-03	4	1	8	10	214.4275532	
184.843094	3.00741568E-03	4	1	8	10	214.2012386	
188.467468	3.06259748E-03	4	1	8	10	213.9827719	
192.091843	2.37282342E-03	4	1	8	10	213.7717295	
195.716217	1.93136791E-03	4	1	8	10	213.5677299	
199.340591	1.90377678E-03	4	1	8	10	213.3704147	
202.964966	2.23486847E-03	4	1	8	10	212.8198757	
206.589340	2.23486847E-03	4	1	8	10	212.2264080	
210.213715	2.01414060E-03	4	1	8	10	211.6700153	
213.838089	2.04173173E-03	4	1	8	10	211.1478052	
217.462463	1.87618576E-03	4	1	8	10	210.6571732	
221.086838	1.62786711E-03	4	1	8	10	210.1956987	
224.711212	1.65545812E-03	4	1	8	10	29.76125050	
228.335587	1.43473037E-03	4	1	8	10	29.35181713	
231.959961	1.24159351E-03	4	1	8	10	29.03729820	
235.584335	1.40713935E-03	4	1	8	10	28.74707794	
239.208710	1.46232138E-03	4	1	8	10	28.47039700	
242.833084	1.43473037E-03	4	1	8	10	28.20644093	
246.457458	1.32436643E-03	4	1	8	10	27.95443249	
250.081833	1.48991228E-03	4	1	8	10	27.71367407	
253.706207	8.55320075E-04	4	1	8	10	27.48351479	
257.330566	1.10363879E-03	4	1	8	10	27.22154188	
260.954956	1.02086586E-03	4	1	8	10	26.86344004	
264.579346	1.13122968E-03	4	1	8	10	26.52768040	
268.203705	8.82911030E-04	4	1	8	10	26.21257448	
271.828064	6.62183214E-04	4	1	8	10	25.91662264	
275.452454	9.10501985E-04	4	1	8	10	25.64998960	
279.076843	8.00138107E-04	4	1	8	10	25.41240788	
282.701202	7.44956138E-04	4	1	8	10	25.18769836	
286.325562	7.17365183E-04	4	1	8	10	24.97500038	
289.949951	6.34592318E-04	4	1	8	10	24.77353811	
293.574341	6.07001304E-04	4	1	8	10	24.58258057	
297.198700	5.24228381E-04	4	1	8	10	24.40146971	
300.823059	4.41455515E-04	4	1	8	10	24.26783991	
304.447449	3.86273547E-04	4	1	8	10	24.26783991	
308.071838	4.96637425E-04	4	1	8	10	24.26783991	
311.696198	5.51819394E-05	4	1	8	10	24.26783991	
315.320557	0.000000004	1	8	10	24.26783991	
318.944946	0.000000004	1	8	10	24.26783991	
322.569336	0.000000004	1	8	10	24.26783991	
326.193695	0.000000004	1	8	10	24.26783991	
329.818054	0.000000004	1	8	10	24.26783991	
333.442444	0.000000004	1	8	10	24.26783991	
337.066833	0.000000004	1	8	10	24.26783991	
340.691193	0.000000004	1	8	10	24.26783991	
344.315552	0.000000004	1	8	10	24.26783991	
347.939941	0.000000004	1	8	10	24.26783991	
